合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
小计,,,,419784,526726.682,432018,9220,,,,,,--
T2609,108.955,109.045,108.94,84764,9238795.67,353192,7940,109.04,109.015,108.965,0.075,0.05,--
T2612,108.84,108.925,108.83,2346,255427.03,13049,89,108.9,108.895,108.86,0.04,0.035,--
T2703,108.755,108.795,108.71,86,9351.975,339,17,108.795,108.77,108.73,0.065,0.04,--
小计,,,,87196,9503574.675,366580,8046,,,,,,--
TF2609,106.25,106.29,106.21,69607,7395728.03,202253,2740,106.265,106.26,106.235,0.03,0.025,--
TF2612,106.13,106.2,106.12,3193,338955.135,7242,-232,106.17,106.16,106.16,0.01,0,--
TF2703,106.105,106.12,106.06,106,11246.04,350,33,106.12,106.1,106.1,0.02,0,--
小计,,,,72906,7745929.205,209845,2541,,,,,,--
TL2609,113.7,113.94,113.61,89584,10192214.56,177716,316,113.9,113.87,113.64,0.26,0.23,--
TL2612,113.79,113.98,113.67,4027,458471.5,15767,158,113.92,113.93,113.71,0.21,0.22,--
TL2703,113.52,113.7,113.46,130,14770.6,799,62,113.65,113.67,113.43,0.22,0.24,--
小计,,,,93741,10665456.66,194282,536,,,,,,--
TS2609,102.576,102.594,102.568,40381,8284570.444,75147,-58,102.584,102.584,102.576,0.008,0.008,--
TS2612,102.536,102.548,102.526,459,94127.728,2043,-38,102.532,102.538,102.534,-0.002,0.004,--
TS2703,102.504,102.512,102.496,153,31366.216,99,-7,102.508,102.506,102.504,0.004,0.002,--
小计,,,,40993,8410064.388,77289,-103,,,,,,--
合计,,,,1487938,131298615.894,2721376,21022,,,,,,--
