合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
T2609,108.84,109.01,108.82,104171,11344751.37,345252,2197,108.975,108.965,108.815,0.16,0.15,--
T2612,108.715,108.9,108.715,1961,213366.785,12960,13,108.87,108.86,108.71,0.16,0.15,--
T2703,108.655,108.765,108.635,370,40222.84,322,118,108.74,108.73,108.62,0.12,0.11,--
小计,,,,106502,11598340.995,358534,2328,,,,,,--
TF2609,106.1,106.27,106.1,86247,9157505.52,199513,-151,106.25,106.235,106.11,0.14,0.125,--
TF2612,106.12,106.18,106.03,2877,305235.3,7474,348,106.16,106.16,106.02,0.14,0.14,--
TF2703,105.965,106.135,105.965,107,11350.745,317,28,106.085,106.1,105.975,0.11,0.125,--
小计,,,,89231,9474091.565,207304,225,,,,,,--
TL2609,113.45,113.74,113.33,102777,11666659.57,177400,2471,113.65,113.64,113.4,0.25,0.24,--
TL2612,113.45,113.79,113.39,4172,473841.27,15609,391,113.72,113.71,113.42,0.3,0.29,--
TL2703,113.22,113.54,113.14,159,18008.84,737,87,113.46,113.43,113.18,0.28,0.25,--
小计,,,,107108,12158509.68,193746,2949,,,,,,--
TS2609,102.534,102.592,102.524,48234,9892936.396,75205,-1520,102.582,102.576,102.53,0.052,0.046,--
TS2612,102.494,102.544,102.494,743,152338.052,2081,124,102.536,102.534,102.494,0.042,0.04,--
TS2703,102.488,102.512,102.48,103,21114.556,106,43,102.504,102.504,102.476,0.028,0.028,--
小计,,,,49080,10066389.004,77392,-1353,,,,,,--
合计,,,,1644628,142292833.792,2700354,-8368,,,,,,--
