合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
MO2606-P-7500,2,2.6,1,4173,78.698,3660,-1418,1.6,1.6,4,-2.4,-2.4,-0.0100
MO2606-P-7600,4.6,4.6,1.6,3558,85.148,6624,-642,2.2,2.2,6.8,-4.6,-4.6,-0.0150
MO2606-P-7700,5.2,6,2,3739,112.522,4501,-1269,2.2,2.2,10.2,-8,-8,-0.0160
MO2606-P-7800,13.6,13.6,3.4,4571,218.528,6234,-795,3.6,3.6,17.2,-13.6,-13.6,-0.0260
MO2606-P-7900,20.2,21,4,6556,499.346,5051,-771,4.4,4.4,29.4,-25,-25,-0.0350
MO2606-P-8000,29.8,29.8,7.6,17049,2257.982,12498,1038,7.8,7.8,47.6,-39.8,-39.8,-0.0590
MO2606-P-8100,50,50,12.4,13597,2936.3,7352,2139,12.4,12.4,76,-63.6,-63.6,-0.0940
MO2606-P-8200,84.6,84.6,23.2,21617,8069.592,7856,1503,23.4,23.4,118.8,-95.4,-95.4,-0.1630
MO2606-P-8300,130,130,42.4,22871,14148.88,7635,2987,43,43,171.6,-128.6,-128.6,-0.2690
MO2606-P-8400,199.6,200,73,23065,22319.364,6265,2542,73,73,241.6,-168.6,-168.6,-0.4080
MO2606-P-8500,275.8,275.8,118.8,9268,13895.924,4232,453,119.8,119.8,320.4,-200.6,-200.6,-0.5720
MO2606-P-8600,331.6,331.6,181,4528,9921.164,3242,-132,182.4,182.4,410,-227.6,-227.6,-0.7350
MO2606-P-8700,401.6,415.6,256.6,1910,5847.234,1784,-131,256.6,256.6,517.6,-261,-261,-0.8910
MO2606-P-8800,507.4,507.4,344.8,862,3401.408,2185,-98,345,369.2,613.6,-268.6,-244.4,-0.8560
MO2606-P-8900,586.6,610.2,437.6,322,1651.242,558,-51,437.6,459.4,711.2,-273.6,-251.8,-0.9100
MO2606-P-9000,680.2,707.2,534.4,488,2987.35,1020,-243,535.8,553.8,810,-274.2,-256.2,-0.9450
MO2606-P-9100,785.2,806.4,638.6,170,1243.806,245,-61,638.6,650.8,909.2,-270.6,-258.4,-0.9660
MO2606-P-9200,906,906,738.2,267,2218.65,285,-107,738.2,749,1008.8,-270.6,-259.8,-0.9780
MO2606-P-9300,940,940,855.2,86,794.618,186,-36,855.2,848,1108.6,-253.4,-260.6,-0.9860
MO2606-P-9400,1082.4,1108.6,936.8,141,1476.064,284,-38,936.8,947.4,1208.4,-271.6,-261,-0.9900
MO2606-P-9500,1182.2,1199.6,1058.6,87,1005.664,211,-28,1088,1047,1308.4,-220.4,-261.4,-0.9930
MO2606-P-9600,1270.8,1285.4,1136.4,194,2386.864,335,80,1136.4,1146.8,1408.2,-271.8,-261.4,-0.9940
MO2606-P-9700,1322.8,1322.8,1264.6,28,372.388,120,-9,1264.6,1246.8,1508.2,-243.6,-261.4,-0.9950
MO2606-P-9800,1505.2,1505.2,1355.8,39,568.56,91,-21,1355.8,1346.6,1608.2,-252.4,-261.6,-0.9960
MO2606-P-9900,1564.8,1565.6,1470,30,447.42,103,-28,1470,1446.6,1708.2,-238.2,-261.6,-0.9960
MO2607-C-7200,1089.6,1203,1089.6,104,1211.904,256,91,1203,1221.8,961.6,241.4,260.2,0.9040
MO2607-C-7300,939.4,1122.6,939.4,59,616.912,43,31,1122.6,1122.6,871.6,251,251,0.8970
MO2607-C-7400,850,1023.4,849.6,96,911.022,243,29,1023.4,1023.4,788.2,235.2,235.2,0.8890
MO2607-C-7500,794.4,933.6,794.4,65,538.316,148,-4,933.6,940.6,703,230.6,237.6,0.8610
MO2607-C-7600,680,845,680,98,746.526,186,-2,845,845,609.8,235.2,235.2,0.8460
MO2607-C-7700,630.2,761,624.6,119,780.13,114,-29,761,762.8,541.8,219.2,221,0.8140
MO2607-C-7800,515.4,667.6,515.4,140,821.902,336,5,665,679.6,467,198,212.6,0.7830
MO2607-C-7900,450.6,596,450.6,368,1864.77,273,-49,595.2,595.2,397.2,198,198,0.7510
MO2607-C-8000,370,520.6,370,902,4185.064,797,-225,520.6,520.6,339.4,181.2,181.2,0.7090
MO2607-C-8100,309,447.6,309,1069,4148.264,1136,-78,446.2,446.2,280.2,166,166,0.6640
MO2607-C-8200,266,386,261,3090,10343.536,2781,-571,386,386,232.6,153.4,153.4,0.6120
MO2607-C-8300,211,325,211,3988,11104.458,8241,-939,325,325,190.2,134.8,134.8,0.5590
MO2607-C-8400,172.4,270,172.4,4618,10643.348,4719,777,270,270,155,115,115,0.5030
MO2607-C-8500,140,224.8,140,5163,9565.422,4680,-145,224.8,224.8,123.4,101.4,101.4,0.4470
MO2607-C-8600,125,180,105.4,3789,5733.936,4341,183,180,180,95.6,84.4,84.4,0.3890
MO2607-C-8700,94,144.6,89.8,3200,3801.86,4137,474,144.4,144.4,75.8,68.6,68.6,0.3350
MO2607-C-8800,66,115.6,66,2756,2580.184,2654,311,115.6,115.6,59.2,56.4,56.4,0.2850
MO2607-C-8900,56,92,54.8,1829,1375.592,1821,202,92,92,46.2,45.8,45.8,0.2390
MO2607-C-9000,38.2,72.6,38.2,4982,2866.492,5738,101,72.6,72.6,38,34.6,34.6,0.1990
MO2607-C-9100,32.8,56,32.8,1541,657.036,1150,86,56,56,28,28,28,0.1620
MO2607-C-9200,29.2,42.8,26.2,1348,437.126,1658,286,42.8,42.8,21.8,21,21,0.1310
MO2607-C-9300,22,33.2,21,854,215.208,1165,165,33,33,17,16,16,0.1050
MO2607-C-9400,16.6,25.8,16.4,597,114.62,984,98,25.8,25.8,13.6,12.2,12.2,0.0850
MO2607-C-9500,14.4,20,12.8,378,58.322,731,37,20,20,11.2,8.8,8.8,0.0680
MO2607-C-9600,11.8,16.4,10.2,380,46.124,762,88,16.4,16.4,9.4,7,7,0.0570
MO2607-C-9700,9,12.8,7.6,549,51.326,636,70,12.8,12.8,7.6,5.2,5.2,0.0450
MO2607-C-9800,8,10.6,6.4,662,56.426,805,52,10.6,10.6,6.2,4.4,4.4,0.0380
MO2607-C-9900,7.4,9.2,6,766,56,1774,48,8.6,8.6,6,2.6,2.6,0.0310
MO2607-P-7200,27,30.4,15.4,995,192.39,992,112,15.4,15.4,34.4,-19,-19,-0.0460
MO2607-P-7300,33,34,20.2,551,138.976,488,108,20.4,20.4,44.4,-24,-24,-0.0600
MO2607-P-7400,47.4,47.4,27,1880,613.386,3743,39,27,27,56.2,-29.2,-29.2,-0.0770
MO2607-P-7500,58.4,58.4,35,1182,489.308,2122,118,35,35,70.8,-35.8,-35.8,-0.0970
MO2607-P-7600,76.4,76.4,45,1754,940.344,1749,6,45,45,87.8,-42.8,-42.8,-0.1210
MO2607-P-7700,94.2,94.2,57.8,1403,920.87,1561,19,57.8,57.8,107.8,-50,-50,-0.1510
MO2607-P-7800,116.6,116.6,72.4,2090,1699.052,2683,26,74,74,135.6,-61.6,-61.6,-0.1860
MO2607-P-7900,148,148,91.2,1689,1753.444,1870,301,94,94,167,-73,-73,-0.2260
MO2607-P-8000,152.8,166.6,115,3448,4468.608,3052,294,120,120,202.4,-82.4,-82.4,-0.2730
MO2607-P-8100,202.6,202.6,142,2977,4761.518,3165,92,144,144,253.4,-109.4,-109.4,-0.3210
MO2607-P-8200,263.8,263.8,175.6,3967,7694.866,3522,-4,179.6,179.6,296.8,-117.2,-117.2,-0.3770
MO2607-P-8300,317,317,216.8,3052,7197.428,4255,643,221,221,353,-132,-132,-0.4370
MO2607-P-8400,373,382.6,264,2579,7327.952,2375,636,266,266,414.6,-148.6,-148.6,-0.4990
MO2607-P-8500,436.4,436.4,315,2224,7374.04,2460,826,315,315,487.2,-172.2,-172.2,-0.5640
MO2607-P-8600,506.2,506.2,374.4,621,2451.772,1504,188,377,375.6,562.4,-185.4,-186.8,-0.6260
MO2607-P-8700,552.8,553.4,440,235,1160.346,821,79,440,440,640.2,-200.2,-200.2,-0.6870
MO2607-P-8800,660,660,510,267,1530.298,568,37,510,510,730,-220,-220,-0.7460
MO2607-P-8900,686.6,686.6,587.2,32,215.91,161,3,587.6,587.6,814.8,-227.2,-227.2,-0.7960
MO2607-P-9000,841,841,667,181,1336.456,676,23,670.6,670.6,905.6,-235,-235,-0.8390
MO2607-P-9100,775,790,749.4,9,76.204,101,0,749.4,749.4,996.8,-247.4,-247.4,-0.8940
MO2607-P-9200,915.4,915.4,853.6,10,97.2,78,2,885.4,834.8,1092.6,-207.2,-257.8,-0.9410
MO2607-P-9300,1051.2,1051.2,1051.2,2,21.024,104,0,1051.2,924.8,1185.6,-134.4,-260.8,-0.9840
MO2607-P-9400,1170,1170,1022.8,22,251.714,127,-1,1022.8,1048.8,1282.4,-259.6,-233.6,-0.9130
MO2607-P-9500,1206,1206,1118.8,17,212.036,141,0,1118.8,1143.2,1379.8,-261,-236.6,-0.9290
MO2607-P-9600,1357.8,1357.8,1214.4,12,165.738,126,-1,1214.4,1239,1488.6,-274.2,-249.6,-0.9420
MO2607-P-9700,1455.2,1455.2,1367.8,10,147.848,143,2,1367.8,1335.6,1586.8,-219,-251.2,-0.9520
MO2607-P-9800,1553.6,1553.6,1409.2,13,201.726,191,0,1409.2,1433,1685.4,-276.2,-252.4,-0.9600
MO2607-P-9900,null,null,null,0,0,181,0,1782.4,1530.8,1784.4,-2,-253.6,-0.9670
MO2608-C-7200,1137,1161.2,1136,9,97.866,6,3,1136,1197.4,958,178,239.4,0.8390
MO2608-C-7300,985,985,985,1,9.85,3,1,985,1109.8,876,109,233.8,0.8220
MO2608-C-7400,900.8,900.8,900.8,2,18.016,2,2,900.8,1018.8,797.6,103.2,221.2,0.8050
MO2608-C-7500,774.8,812.8,774.8,2,15.876,15,1,812.8,940.6,722.2,90.6,218.4,0.7800
MO2608-C-7600,797.2,827,797.2,12,93.188,23,-3,812,859.4,649.8,162.2,209.6,0.7560
MO2608-C-7700,759.8,759.8,742.6,3,20.848,30,-1,742.6,782.2,582.4,160.2,199.8,0.7290
MO2608-C-7800,650.8,650.8,650.8,1,6.508,77,-1,650.8,709.2,521,129.8,188.2,0.6980
MO2608-C-7900,500,628.6,500,20,107.484,113,-8,628.6,628.6,461,167.6,167.6,0.6690
MO2608-C-8000,446.8,567,446.8,281,1378.916,171,54,566,566,407,159,159,0.6330
MO2608-C-8100,392,504.8,392,86,387.25,104,5,503.6,503.6,356,147.6,147.6,0.5960
MO2608-C-8200,341.8,441.6,341.8,142,550.518,251,6,441.6,450.4,309.6,132,140.8,0.5570
MO2608-C-8300,320,384.8,311.6,169,586.202,112,28,384.8,397.2,270.6,114.2,126.6,0.5180
MO2608-C-8400,287.6,339,270.2,256,775.63,218,21,338.2,348.2,235.8,102.4,112.4,0.4790
MO2608-C-8500,245.4,304.2,233.2,271,744.484,608,-85,304.2,304.6,201.2,103,103.4,0.4390
MO2608-C-8600,211.8,262.8,211.2,207,487.424,382,-70,262.8,262.8,174.6,88.2,88.2,0.4000
MO2608-C-8700,187,226.4,174.8,236,473.672,500,-16,226.4,226.4,150.2,76.2,76.2,0.3610
MO2608-C-8800,138.2,195.6,138.2,391,665.704,338,33,195.6,195.6,126,69.6,69.6,0.3250
MO2608-C-8900,139.4,164.2,127.4,77,110.294,346,1,164,169.8,108.8,55.2,61,0.2930
MO2608-C-9000,115,144.8,108,336,422.448,563,79,144.8,144.8,94,50.8,50.8,0.2600
MO2608-C-9100,91.6,122,90.6,72,74.58,308,32,122,123,78.6,43.4,44.4,0.2300
MO2608-C-9200,81.6,106.8,77.4,166,154.584,310,68,106.8,108.6,69,37.8,39.6,0.2060
MO2608-C-9300,71.6,92.4,66.6,90,69.668,246,23,92.4,92.4,58.2,34.2,34.2,0.1820
MO2608-C-9400,55,76.6,55,119,75.228,160,-5,76.6,76.6,50,26.6,26.6,0.1570
MO2608-C-9500,48.4,68,48.4,122,69.178,159,1,68,68,42.6,25.4,25.4,0.1410
MO2608-C-9600,42.8,58.6,42.8,232,108.952,165,-10,58.6,58.6,37,21.6,21.6,0.1240
MO2608-C-9700,38,49.4,35.8,378,152.074,505,110,49.4,49.4,32,17.4,17.4,0.1080
MO2608-P-7200,85,85,66,416,312.344,604,139,66,66,105.6,-39.6,-39.6,-0.1200
MO2608-P-7300,97,97,77.8,155,134.38,203,81,77.8,77.8,121,-43.2,-43.2,-0.1400
MO2608-P-7400,115,115,91.8,57,58.6,65,22,91.8,91.8,142,-50.2,-50.2,-0.1620
MO2608-P-7500,131,138,108.8,263,314.722,769,49,108.8,108.8,167.2,-58.4,-58.4,-0.1870
MO2608-P-7600,159.8,165,125.8,274,388.652,820,0,125.8,125.8,194,-68.2,-68.2,-0.2130
MO2608-P-7700,191,193.4,148,180,296.976,184,-47,148,148,225.8,-77.8,-77.8,-0.2440
MO2608-P-7800,230,230,178,241,467.52,418,49,178,178,260,-82,-82,-0.2800
MO2608-P-7900,255,260.8,202.6,115,265.294,157,5,202.6,202.6,302.4,-99.8,-99.8,-0.3150
MO2608-P-8000,294.2,298.2,239.4,253,669.57,317,34,239.4,239.4,348.2,-108.8,-108.8,-0.3550
MO2608-P-8100,330.8,338.2,278,84,255.112,173,-1,282,271.6,397.2,-115.2,-125.6,-0.3950
MO2608-P-8200,381.4,385.8,321.8,94,319.478,280,49,325,315.8,451,-126,-135.2,-0.4380
MO2608-P-8300,441,444.2,366.8,360,1421.128,270,158,366.8,362.4,508,-141.2,-145.6,-0.4830
MO2608-P-8400,494.2,502.4,417.4,150,675.696,165,33,417.4,413.4,569.4,-152,-156,-0.5280
MO2608-P-8500,551.8,551.8,474.8,57,281.554,215,-2,487.8,469.4,641.2,-153.4,-171.8,-0.5720
MO2608-P-8600,616.6,616.6,534.2,39,236.336,278,-25,545.6,528.2,712.4,-166.8,-184.2,-0.6170
MO2608-P-8700,685.6,685.6,603,42,277.366,147,-15,607.6,592.4,787.4,-179.8,-195,-0.6600
MO2608-P-8800,761.6,761.6,676.6,31,237.224,104,-12,692,660.4,865.6,-173.6,-205.2,-0.7020
MO2608-P-8900,758.8,774.6,755,38,294.788,222,10,774.6,732,946.8,-172.2,-214.8,-0.7430
MO2608-P-9000,864.8,864.8,832,16,137.768,371,8,842.6,807.4,1027.8,-185.2,-220.4,-0.7810
MO2608-P-9100,1000.2,1000.2,896,21,201.282,405,1,909,885.8,1116.6,-207.6,-230.8,-0.8170
MO2608-P-9200,null,null,null,0,0,19,0,1302.2,967.6,1204.8,97.4,-237.2,-0.8500
MO2608-P-9300,null,null,null,0,0,21,0,1391.4,1055,1294.6,96.8,-239.6,-0.8760
MO2608-P-9400,1190,1200,1190,3,35.898,20,3,1200,1137.8,1386,-186,-248.2,-0.9110
MO2608-P-9500,null,null,null,0,0,23,0,1589.6,1226,1478.6,111,-252.6,-0.9390
MO2608-P-9600,null,null,null,0,0,28,0,1670.8,1316.2,1572.4,98.4,-256.2,-0.9670
MO2608-P-9700,1459,1459,1459,2,29.18,45,0,1459,1464,1667,-208,-203,-0.8820
MO2609-C-10000,50,62.6,47.6,1353,763.24,3371,375,62.4,62.4,43,19.4,19.4,0.1100
MO2609-C-6200,1928.8,2065,1900,53,1056.788,359,22,2065,2057.6,1807.8,257.2,249.8,0.9330
MO2609-C-6400,1800,1846,1800,4,73.164,212,1,1846,1890.2,1622,224,268.2,0.9030
MO2609-C-6600,1553,1658.6,1532,42,688.276,396,1,1654.6,1705.4,1440,214.6,265.4,0.8850
MO2609-C-6800,1426.2,1484.6,1426.2,15,218.418,560,-1,1469.2,1523.2,1269.6,199.6,253.6,0.8630
MO2609-C-7000,1258.6,1339.6,1258.6,144,1845.858,925,24,1339.6,1346.6,1096,243.6,250.6,0.8360
MO2609-C-7200,1057.4,1163.6,1057.4,33,356.08,654,-8,1163.6,1178.2,939.4,224.2,238.8,0.8020
MO2609-C-7400,903,1011.2,869.8,241,2279.678,785,95,1011.2,1015.6,800,211.2,215.6,0.7610
MO2609-C-7600,750,865.2,735,129,996.454,1205,-63,865.2,868.4,673,192.2,195.4,0.7120
MO2609-C-7800,570,731.4,570,155,1040.076,1412,-17,731.4,727.2,556.2,175.2,171,0.6580
MO2609-C-8000,520,610.4,504.4,1271,7188.674,6717,640,610.4,607,456,154.4,151,0.5970
MO2609-C-8200,418,499.8,402.8,564,2637.926,2502,115,499.8,499.8,368,131.8,131.8,0.5340
MO2609-C-8400,320,404.4,320,949,3475.442,3410,98,403.2,403.2,290.4,112.8,112.8,0.4690
MO2609-C-8600,267,324,256.6,735,2158.906,4045,132,321,320.2,230,91,90.2,0.4040
MO2609-C-8800,203,257,195.4,885,2078.824,2730,82,254,254,180,74,74,0.3440
MO2609-C-9000,165,205,158.8,1258,2347.048,2744,192,205,205,141,64,64,0.2910
MO2609-C-9200,130,159.4,123.4,960,1383.644,2065,36,158.2,160.8,109.2,49,51.6,0.2420
MO2609-C-9400,99.6,124.4,93.4,741,836.538,1682,-5,124.2,124.2,84.2,40,40,0.1980
MO2609-C-9600,78,98,74.4,963,844.632,2369,-47,96.8,99.2,66.8,30,32.4,0.1640
MO2609-C-9800,58.8,76.8,58.4,467,322.478,1187,-5,76.4,76.4,52,24.4,24.4,0.1320
MO2609-P-10000,1915,1947,1810,21,397.556,86,-5,1815,1779.2,2040,-225,-260.8,-0.9830
MO2609-P-6200,24.8,26.6,21.8,453,107.448,1380,33,22.8,22.8,30,-7.2,-7.2,-0.0390
MO2609-P-6400,36.4,36.6,30.2,180,58.788,811,11,30.2,30.2,42.4,-12.2,-12.2,-0.0510
MO2609-P-6600,51.8,52,42.6,509,234.608,1173,95,42.6,42.6,60.2,-17.6,-17.6,-0.0700
MO2609-P-6800,70.2,73,58.8,229,148.364,1696,42,58.8,58.8,84.4,-25.6,-25.6,-0.0940
MO2609-P-7000,98,100.8,83.4,451,397.088,2318,91,83.4,83.4,117,-33.6,-33.6,-0.1270
MO2609-P-7200,136.4,137.8,110.2,474,577.962,1923,52,110.2,110.2,161,-50.8,-50.8,-0.1630
MO2609-P-7400,190.4,190.4,153.8,471,773.896,1903,-59,153.8,151.2,218.6,-64.8,-67.4,-0.2110
MO2609-P-7600,241.4,250,203.4,661,1433.116,2322,19,203.4,203.4,286,-82.6,-82.6,-0.2660
MO2609-P-7800,320,325.6,265.8,476,1341.264,2061,72,267.4,265.2,368.6,-101.2,-103.4,-0.3270
MO2609-P-8000,405.8,419.2,344,889,3275.328,3167,268,344,344,464.6,-120.6,-120.6,-0.3950
MO2609-P-8200,509,523.6,432.8,189,871.498,1284,25,434.2,434.2,574.8,-140.6,-140.6,-0.4650
MO2609-P-8400,630,640.8,539,308,1758.224,1693,90,539,535,698.6,-159.6,-163.6,-0.5380
MO2609-P-8600,750.6,769.6,658.2,262,1824.834,2037,127,658.2,658.2,839.8,-181.6,-181.6,-0.6070
MO2609-P-8800,899.2,913.6,800.8,63,523.656,974,36,800.8,785.4,988.6,-187.8,-203.2,-0.6780
MO2609-P-9000,979.4,980,929.8,147,1403.944,480,74,929.8,929.8,1144.8,-215,-215,-0.7410
MO2609-P-9200,1305,1305,1114.6,6,72.866,219,1,1114.6,1092.4,1312.2,-197.6,-219.8,-0.7920
MO2609-P-9400,1292.4,1296.8,1290.4,5,64.688,252,4,1290.4,1248.6,1489,-198.6,-240.4,-0.8510
MO2609-P-9600,1458.4,1466,1458.4,30,442.944,161,7,1466,1419,1667,-201,-248,-0.8990
MO2609-P-9800,null,null,null,0,0,24,0,1884,1596.6,1850.4,33.6,-253.8,-0.9410
MO2612-C-10000,85.2,115.2,85.2,635,646.696,667,49,114.6,114.6,86.4,28.2,28.2,0.1510
MO2612-C-6400,1614.6,1725.8,1614.6,9,152.212,375,-1,1715.4,1740.4,1500.6,214.8,239.8,0.8420
MO2612-C-6600,null,null,null,0,0,108,0,1286.8,1574.6,1341,-54.2,233.6,0.8160
MO2612-C-6800,1375,1375,1375,1,13.75,120,-1,1375,1415.8,1188,187,227.8,0.7850
MO2612-C-7000,1150,1220.2,1150,5,59.972,668,-5,1211,1265.8,1055.2,155.8,210.6,0.7510
MO2612-C-7200,1000,1095.2,997.2,18,185.438,927,-1,1095.2,1123,920.8,174.4,202.2,0.7130
MO2612-C-7400,887.4,966.2,887.4,16,152.418,800,13,965.8,989,807.6,158.2,181.4,0.6710
MO2612-C-7600,771.2,871.6,770.2,74,622.062,1093,47,871.6,871.6,698.4,173.2,173.2,0.6270
MO2612-C-7800,630,752,630,53,372.824,826,6,752,752,589.4,162.6,162.6,0.5810
MO2612-C-8000,562.4,650.4,561,166,1008.682,1050,-18,650.4,650.4,512.6,137.8,137.8,0.5330
MO2612-C-8200,480.4,557.4,479.6,106,551.836,1442,-16,557.4,557.4,437.6,119.8,119.8,0.4860
MO2612-C-8400,416.8,480.2,403.8,270,1202.552,1064,54,480.2,480.2,367.4,112.8,112.8,0.4390
MO2612-C-8600,350,405,347.6,190,723.102,1502,-1,405,405,311.4,93.6,93.6,0.3930
MO2612-C-8800,292.2,340.6,288,133,412.278,1009,4,340.6,340.6,257,83.6,83.6,0.3490
MO2612-C-9000,243.4,280,240,148,384.398,1159,-17,280,284.4,218,62,66.4,0.3070
MO2612-C-9200,203.4,240,203.4,98,210.886,934,0,240,240,180.8,59.2,59.2,0.2700
MO2612-C-9400,167,200,165.4,86,157.412,1242,-5,200,200,150,50,50,0.2350
MO2612-C-9600,142.2,167,138,264,396.818,1636,38,166.2,166.6,126.6,39.6,40,0.2040
MO2612-C-9800,116.4,138.2,111.8,250,310.338,551,4,137.4,138.2,104,33.4,34.2,0.1750
MO2612-P-10000,null,null,null,0,0,85,0,2226.2,2034,2280,-53.8,-246,-0.9250
MO2612-P-6400,126,130.6,99.8,569,627.032,1740,43,100.4,100.2,134.2,-33.8,-34,-0.1160
MO2612-P-6600,157.2,159.8,132.2,231,329.964,939,-15,133,133,175,-42,-42,-0.1460
MO2612-P-6800,199.6,203.2,170.8,116,215.052,759,-20,170.8,170.8,220.6,-49.8,-49.8,-0.1800
MO2612-P-7000,255.4,257.6,216.6,119,278.398,826,-12,217,217,281.4,-64.4,-64.4,-0.2190
MO2612-P-7200,316.8,321.4,273.6,118,346.92,1113,-70,273.6,273.6,349,-75.4,-75.4,-0.2630
MO2612-P-7400,389.6,395.6,339.6,132,480.12,1317,-8,339.6,339.6,427.8,-88.2,-88.2,-0.3090
MO2612-P-7600,472.4,474.6,412.8,122,536.068,1017,27,412.8,412.8,517.2,-104.4,-104.4,-0.3590
MO2612-P-7800,570.6,574,502.4,78,415.018,784,-13,502.4,496.8,611,-108.6,-114.2,-0.4110
MO2612-P-8000,675,675,598.6,194,1203.8,958,-35,598.6,593,736,-137.4,-143,-0.4640
MO2612-P-8200,778,789.2,704,60,441.236,1277,0,707.8,698.4,847.8,-140,-149.4,-0.5180
MO2612-P-8400,906,912.6,817.4,134,1163.338,459,7,819.2,819.2,978.2,-159,-159,-0.5710
MO2612-P-8600,1039,1045.6,946.8,96,944.006,597,-6,946.8,946.8,1116.8,-170,-170,-0.6220
MO2612-P-8800,1169.6,1174,1100,25,287.816,769,2,1105.6,1083.6,1270,-164.4,-186.4,-0.6710
MO2612-P-9000,1318.8,1318.8,1241.8,32,411.068,914,3,1252.8,1235.8,1403.2,-150.4,-167.4,-0.7140
MO2612-P-9200,1415.4,1417.6,1415.4,4,56.682,601,0,1417.6,1372.6,1584.4,-166.8,-211.8,-0.7660
MO2612-P-9400,null,null,null,0,0,189,0,1722.8,1529,1746.8,-24,-217.8,-0.8100
MO2612-P-9600,1744.2,1748,1740,20,348.744,606,20,1745.2,1692.8,1908.2,-163,-215.4,-0.8500
MO2612-P-9800,null,null,null,0,0,58,0,2262,1863.8,2094.2,167.8,-230.4,-0.8850
MO2703-C-10000,143.6,166.2,133.2,586,872.652,715,23,163.2,167.4,130.8,32.4,36.6,0.1790
MO2703-C-6600,1482.4,1531.4,1482.4,12,179.712,257,7,1531.4,1531.6,1297.6,233.8,234,0.7450
MO2703-C-6800,1340,1340,1340,1,13.4,65,-1,1340,1371.8,1158.2,181.8,213.6,0.7170
MO2703-C-7000,1133.6,1228.4,1125,15,179.352,386,-5,1206,1237.6,1042.6,163.4,195,0.6850
MO2703-C-7200,1013.2,1097.8,1003.2,12,124.044,275,-3,1097.8,1100.8,929,168.8,171.8,0.6500
MO2703-C-7400,898.6,958.6,898.6,8,75.328,195,-2,955.6,991.4,824.2,131.4,167.2,0.6130
MO2703-C-7600,766.8,867.6,766.8,41,338.91,299,-11,841.6,878.4,727.4,114.2,151,0.5750
MO2703-C-7800,678,779.4,678,29,215.552,365,7,779.4,781.8,639,140.4,142.8,0.5370
MO2703-C-8000,617.2,696.2,610,56,356.732,361,3,696.2,696.2,570.2,126,126,0.4980
MO2703-C-8200,538.6,596.2,538.6,36,207.016,447,0,596.2,618.4,487.8,108.4,130.6,0.4610
MO2703-C-8400,463.6,522.2,463.6,34,167.094,463,-1,522.2,522.2,425,97.2,97.2,0.4190
MO2703-C-8600,425.6,450,423.6,51,222.11,590,0,441,465.4,368.8,72.2,96.6,0.3850
MO2703-C-8800,349,404.6,349,86,316.456,378,-34,404.6,404.6,319.4,85.2,85.2,0.3490
MO2703-C-9000,298.2,344.4,298.2,17,54.38,159,2,344.4,344.4,275,69.4,69.4,0.3130
MO2703-C-9200,248.4,290,248.4,21,56.168,156,0,290,298.8,236.6,53.4,62.2,0.2820
MO2703-C-9400,227.2,253,219.4,65,147.328,210,2,253,262.2,203.8,49.2,58.4,0.2550
MO2703-C-9600,188,224.2,188,76,153.274,245,34,224.2,224.2,175.4,48.8,48.8,0.2260
MO2703-C-9800,169.8,190.4,156.8,114,195.62,269,-4,189.2,194.8,150.6,38.6,44.2,0.2020
MO2703-P-10000,2257.8,2258.4,2248.8,9,202.736,78,8,2249,2233.6,2472.6,-223.6,-239,-0.9670
MO2703-P-6600,266,281.2,242.2,487,1249.268,1904,-46,242.4,242,301,-58.6,-59,-0.2090
MO2703-P-6800,330.4,336,292.8,111,345.336,748,15,292.8,295.8,359.2,-66.4,-63.4,-0.2460
MO2703-P-7000,399.2,402.6,353.4,69,258.932,503,-13,353.4,353.4,432.6,-79.2,-79.2,-0.2840
MO2703-P-7200,475.2,475.2,427.6,85,378.224,567,-68,427.6,422.8,516.2,-88.6,-93.4,-0.3260
MO2703-P-7400,558,563.8,502.8,15,80.368,399,5,502.8,505.8,599.8,-97,-94,-0.3710
MO2703-P-7600,649.2,657.2,598,31,199.552,384,0,606.4,588.8,706.6,-100.2,-117.8,-0.4170
MO2703-P-7800,753.6,753.6,687.2,20,142.384,457,-7,698.6,685.2,816.2,-117.6,-131,-0.4640
MO2703-P-8000,869.8,869.8,835.4,7,61.08,621,0,835.4,790.8,934.4,-99,-143.6,-0.5120
MO2703-P-8200,988.2,988.2,919.8,7,65.14,332,4,922.2,903.2,1062.2,-140,-159,-0.5600
MO2703-P-8400,1040.2,1053.6,1036.4,11,114.47,340,4,1053.6,1025.2,1191.4,-137.8,-166.2,-0.6070
MO2703-P-8600,1253.8,1253.8,1163.6,20,243.176,395,-5,1164.4,1166.8,1334.4,-170,-167.6,-0.6490
MO2703-P-8800,1302.4,1322,1299.8,4,52.31,354,-1,1299.8,1290.6,1481.6,-181.8,-191,-0.7000
MO2703-P-9000,null,null,null,0,0,65,0,1675,1433,1635.4,39.6,-202.4,-0.7450
MO2703-P-9200,null,null,null,0,0,30,0,1981.8,1585.8,1795,186.8,-209.2,-0.7870
MO2703-P-9400,1755.8,1781.4,1739.8,16,283.328,45,-2,1759,1738.8,1959.6,-200.6,-220.8,-0.8310
MO2703-P-9600,1998.2,1998.2,1888.8,20,387.756,41,2,1919.8,1902.4,2120.6,-200.8,-218.2,-0.8700
MO2703-P-9800,2110,2113,2075.8,13,272.364,48,13,2075.8,2066.6,2294.4,-218.6,-227.8,-0.9140
