合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
MO2608-P-8100,201.6,227,173.6,296,572.296,588,97,181.2,181,212,-30.8,-31,-0.2850
MO2608-P-8200,237,260.2,204.8,151,349.188,349,-3,214.4,214.4,245.2,-30.8,-30.8,-0.3230
MO2608-P-8300,282.2,302.4,239,196,527.844,378,-11,249.6,249.6,281.6,-32,-32,-0.3620
MO2608-P-8400,320,346.4,279.2,187,580.562,293,32,288.8,286.8,324.6,-35.8,-37.8,-0.4020
MO2608-P-8500,377.6,400,317.6,481,1717.234,677,92,331.2,331.2,372.8,-41.6,-41.6,-0.4440
MO2608-P-8600,418.8,457,364.4,402,1655.506,477,-13,379,379,426.6,-47.6,-47.6,-0.4870
MO2608-P-8700,484.4,511,415.6,144,676.038,317,-8,434.4,433.8,480.6,-46.2,-46.8,-0.5300
MO2608-P-8800,553,572.2,475,59,309.92,190,0,487.2,487.2,541,-53.8,-53.8,-0.5740
MO2608-P-8900,618.2,620.2,537.8,50,296.696,243,6,550.4,553,607.2,-56.8,-54.2,-0.6140
MO2608-P-9000,692,692,601.8,44,289.706,417,-5,607.8,619,680,-72.2,-61,-0.6540
MO2608-P-9100,762.2,762.2,671.6,36,263.402,455,5,692,689,748.4,-56.4,-59.4,-0.6920
MO2608-P-9200,839.6,851.6,745.6,94,756.568,77,52,764.4,764.4,824.2,-59.8,-59.8,-0.7270
MO2608-P-9300,919,929.6,879.6,33,298.19,37,8,896,840.4,903.2,-7.2,-62.8,-0.7610
MO2608-P-9400,1003.8,1004.6,902.2,45,433.94,53,26,902.2,920.6,984.8,-82.6,-64.2,-0.7920
MO2608-P-9500,1086.2,1086.2,979.4,20,209.772,36,8,1005.8,1009.2,1066,-60.2,-56.8,-0.8130
MO2608-P-9600,1141.6,1141.6,1141.6,2,22.832,33,2,1141.6,1086.8,1155.6,-14,-68.8,-0.8470
MO2608-P-9700,1219,1219,1155,3,35.93,47,2,1155,1176.4,1243.8,-88.8,-67.4,-0.8670
MO2608-P-9800,1351.6,1352.6,1250.2,18,232.312,28,18,1263.4,1266,1334,-70.6,-68,-0.8870
MO2609-C-10000,81.2,85.2,65.6,1256,969.344,4877,23,85.2,85.2,79.6,5.6,5.6,0.1440
MO2609-C-6200,2239.2,2328,2210,13,293.464,379,5,2328,2304.4,2232.8,95.2,71.6,0.9580
MO2609-C-6400,2030.6,2030.6,2030.6,1,20.306,224,-1,2030.6,2112,2042,-11.4,70,0.9480
MO2609-C-6600,1942,1943,1938,4,77.63,389,-3,1943,1918,1849.4,93.6,68.6,0.9380
MO2609-C-6800,1677.2,1677.2,1677.2,1,16.772,547,1,1677.2,1731.4,1661.2,16,70.2,0.9200
MO2609-C-7000,1506.4,1583.4,1506.4,6,91.472,988,0,1583.4,1548.6,1483.8,99.6,64.8,0.8980
MO2609-C-7200,1270,1390,1270,15,201.256,622,3,1390,1372.6,1310,80,62.6,0.8680
MO2609-C-7400,1096.8,1216.6,1096.8,36,410.688,787,2,1210.8,1203.4,1158.4,52.4,45,0.8320
MO2609-C-7600,972.8,1068.4,950.6,163,1601.03,1373,82,1045.4,1045.8,987,58.4,58.8,0.7880
MO2609-C-7800,811.2,917.4,807,137,1238.538,1664,69,890.4,889,840.6,49.8,48.4,0.7400
MO2609-C-7900,760.6,843.2,745,32,244.024,19,6,843.2,818.2,773.2,70,45,0.7130
MO2609-C-8000,728.4,783.8,673.6,913,6637.906,9829,284,755,755,717,38,38,0.6820
MO2609-C-8100,654,707,618,80,524.846,44,13,702.2,685,645.6,56.6,39.4,0.6530
MO2609-C-8200,594.8,644.4,555,396,2364.358,2508,-54,627.4,627.8,587.4,40,40.4,0.6200
MO2609-C-8300,524.8,584,506,96,512.072,49,19,564.6,565.6,531.8,32.8,33.8,0.5880
MO2609-C-8400,492.8,535.2,450.4,354,1720.414,3463,-66,512.8,511.8,480.4,32.4,31.4,0.5550
MO2609-C-8500,425.8,476.8,405,117,516.65,112,20,462.8,460.8,431,31.8,29.8,0.5210
MO2609-C-8600,398.6,434.6,363,762,3006.548,4567,-85,414.8,414.8,391,23.8,23.8,0.4880
MO2609-C-8700,350.2,383.6,324.2,178,631.16,105,30,371.4,371.4,347.6,23.8,23.8,0.4540
MO2609-C-8800,315.4,345,286.2,644,2022.408,3230,0,334.6,331.4,314.2,20.4,17.2,0.4210
MO2609-C-8900,278,307,255,110,315.29,146,30,295.4,295.4,279.4,16,16,0.3890
MO2609-C-9000,249.4,276.2,224,905,2271.306,3066,17,265.6,265.6,247.8,17.8,17.8,0.3590
MO2609-C-9100,216.2,241.8,198.2,91,201.662,130,40,233.8,233.6,221,12.8,12.6,0.3290
MO2609-C-9200,202.2,215,174.4,441,872.576,2083,-27,208.4,208.4,195.8,12.6,12.6,0.3010
MO2609-C-9300,169.4,190.2,157,59,103.144,114,23,187.8,184.8,174.6,13.2,10.2,0.2750
MO2609-C-9400,158,169.2,135.4,380,588.172,1973,-9,165,167.4,154.8,10.2,12.6,0.2530
MO2609-C-9500,133.4,149.4,119,180,250.458,116,51,142.2,146,138.6,3.6,7.4,0.2280
MO2609-C-9600,126,132.2,103.8,913,1093.542,2901,-77,130.6,130.6,121,9.6,9.6,0.2080
MO2609-C-9700,108.6,117,94.2,154,164.008,149,50,115.2,115.2,110.2,5,5,0.1880
MO2609-C-9800,97.2,105,80.8,636,595.988,1888,31,101.4,101.4,96.4,5,5,0.1690
MO2609-P-10000,1646,1692.6,1542.8,205,3362.8,552,143,1572.6,1579.4,1646.4,-73.8,-67,-0.8660
MO2609-P-6200,17.2,20.4,16.2,359,63.292,1513,57,16.4,16.4,17.6,-1.2,-1.2,-0.0280
MO2609-P-6400,23.6,27.8,21.8,108,26.31,892,11,22.2,22.6,24.8,-2.6,-2.2,-0.0380
MO2609-P-6600,35.2,38.6,31,301,101.17,1037,127,31,31.2,34.8,-3.8,-3.6,-0.0510
MO2609-P-6800,48.2,52.6,42.2,512,240.97,1575,148,43.8,43.8,48.4,-4.6,-4.6,-0.0690
MO2609-P-7000,65.6,71,57.6,563,353.35,2607,62,59.6,59.6,66.2,-6.6,-6.6,-0.0920
MO2609-P-7200,89.4,98,80,716,633.684,2654,160,82.4,82.4,92.2,-9.8,-9.8,-0.1220
MO2609-P-7400,122,130,107.2,387,448.968,2480,88,109.8,109.8,125,-15.2,-15.2,-0.1570
MO2609-P-7600,162.6,173.8,142.6,363,568.468,2601,86,147.6,147.6,166.8,-19.2,-19.2,-0.2010
MO2609-P-7800,216,230.8,188.4,401,815.308,2662,-19,195.8,195.8,218,-22.2,-22.2,-0.2520
MO2609-P-7900,250,262.4,215.2,98,236.962,66,18,222.2,225.4,251.6,-29.4,-26.2,-0.2810
MO2609-P-8000,278.6,302,246.8,846,2293.5,4852,-36,256,256,285.8,-29.8,-29.8,-0.3100
MO2609-P-8100,325.2,340,277.8,74,225.16,101,17,289.4,291.4,323.6,-34.2,-32.2,-0.3420
MO2609-P-8200,359.2,382.4,315,353,1209.924,1735,-10,325,326.6,364.4,-39.4,-37.8,-0.3740
MO2609-P-8300,401.4,428.6,357.2,111,431.85,98,17,366,370.8,409,-43,-38.2,-0.4070
MO2609-P-8400,448.4,481.4,396,1015,4372.844,2357,-29,414.6,414.6,455.2,-40.6,-40.6,-0.4410
MO2609-P-8500,498.2,521.4,444.8,138,652.174,84,55,462,462,510.2,-48.2,-48.2,-0.4760
MO2609-P-8600,553,588.6,498,262,1418.696,2437,-50,514.6,514.6,564,-49.4,-49.4,-0.5110
MO2609-P-8700,612.6,650.8,550.2,34,201.556,28,6,567.4,573.6,618.4,-51,-44.8,-0.5450
MO2609-P-8800,672,714.4,611.4,154,1019.94,1144,-28,628.8,628.8,686,-57.2,-57.2,-0.5800
MO2609-P-8900,739.8,759.8,680.4,24,178.55,46,8,697,697,757.6,-60.6,-60.6,-0.6110
MO2609-P-9000,821,833,739.4,28,223.434,848,-10,758,764.8,822,-64,-57.2,-0.6420
MO2609-P-9100,902.8,917.6,815,57,503.378,75,25,817,835.4,893.2,-76.2,-57.8,-0.6720
MO2609-P-9200,967.8,974.4,944.4,14,134.89,448,2,966.2,908.6,969,-2.8,-60.4,-0.7010
MO2609-P-9300,1051.8,1058.8,964,31,315.778,79,29,964,984,1052.4,-88.4,-68.4,-0.7290
MO2609-P-9400,1125.8,1125.8,1050,9,98.992,411,-4,1050,1060.6,1135.4,-85.4,-74.8,-0.7550
MO2609-P-9500,1183.8,1223.8,1120.6,36,427.724,68,36,1129.8,1142.8,1208.4,-78.6,-65.6,-0.7780
MO2609-P-9600,1298,1327.2,1202.8,8,103.16,412,0,1202.8,1228,1300.4,-97.6,-72.4,-0.7980
MO2609-P-9700,1388.6,1411.6,1292.6,34,466.216,37,24,1297.6,1312.6,1378.6,-81,-66,-0.8180
MO2609-P-9800,1473,1508,1432.4,33,484.072,179,10,1451.4,1399.8,1466.2,-14.8,-66.4,-0.8360
MO2612-C-10000,145.6,156.6,127.2,465,662.878,1068,148,156.6,157.6,145.6,11,12,0.1900
MO2612-C-6400,1878.8,1888.4,1878.8,3,56.516,363,-2,1884.4,1922.4,1849.8,34.6,72.6,0.8870
MO2612-C-6600,null,null,null,0,0,104,0,1812.4,1750.4,1680.8,131.6,69.6,0.8630
MO2612-C-6800,null,null,null,0,0,119,0,1652,1584.4,1518,134,66.4,0.8350
MO2612-C-7000,1379.2,1445,1328.6,25,346.694,557,-4,1436.4,1425.8,1361.2,75.2,64.6,0.8030
MO2612-C-7200,1174.2,1287.4,1174.2,25,317.316,614,-13,1287.4,1273.6,1213.4,74,60.2,0.7680
MO2612-C-7400,1044,1050.4,1044,4,41.888,504,4,1050.4,1131.4,1073.4,-23,58,0.7280
MO2612-C-7600,940.4,1002,914.6,25,239.094,1080,-5,992,997.2,945,47,52.2,0.6850
MO2612-C-7800,831,889,791.8,56,464.8,780,-10,877.8,879.4,833,44.8,46.4,0.6390
MO2612-C-8000,720,775.6,686.6,180,1313.456,1121,-30,758,762,731.6,26.4,30.4,0.5920
MO2612-C-8200,616.4,669.6,594.2,84,534.208,1434,-5,658.6,660.2,619.4,39.2,40.8,0.5440
MO2612-C-8400,539.4,573,508.4,143,763.862,1029,-12,568.8,569,535,33.8,34,0.4950
MO2612-C-8600,459.2,495.2,435.2,150,695.3,1631,-9,486.4,486.4,457.8,28.6,28.6,0.4470
MO2612-C-8800,391.6,419.4,370,177,719.028,1099,-15,415,415,392,23,23,0.4010
MO2612-C-9000,333.8,356,310.2,269,882.898,1190,10,353.8,353.8,334,19.8,19.8,0.3580
MO2612-C-9200,277.6,300,262,45,126.348,816,-8,298.2,298.2,284,14.2,14.2,0.3160
MO2612-C-9400,229.4,253,220,67,162.006,1164,7,252.4,252.4,239.6,12.8,12.8,0.2790
MO2612-C-9600,204.4,213.8,184.4,194,390.214,1304,-12,213.8,214.2,202.4,11.4,11.8,0.2450
MO2612-C-9800,172.2,185.8,153.6,145,249.776,599,23,185.8,185.8,174,11.8,11.8,0.2170
MO2612-P-10000,1939,1939,1843.2,5,95.774,96,0,1843.2,1868,1940,-96.8,-72,-0.8320
MO2612-P-6400,83,87.6,76.4,107,87.7,1620,13,79,78,86.2,-7.2,-8.2,-0.0910
MO2612-P-6600,116.4,117,101.2,116,127.146,959,12,104.6,104.6,112.4,-7.8,-7.8,-0.1160
MO2612-P-6800,146.6,150.4,131,41,57.314,902,14,135,135.2,146.6,-11.6,-11.4,-0.1450
MO2612-P-7000,190.2,196.6,168.8,74,134.538,1121,4,172.4,171,186.6,-14.2,-15.6,-0.1770
MO2612-P-7200,232.6,248,214.2,95,214.464,1042,21,220,219.2,238.6,-18.6,-19.4,-0.2150
MO2612-P-7400,304.6,308.6,268,77,219.338,1306,-5,273.8,273.8,300.2,-26.4,-26.4,-0.2570
MO2612-P-7600,363.4,380,329.8,112,401.842,995,-14,340.4,339.2,370.8,-30.4,-31.6,-0.3020
MO2612-P-7800,446.2,463.6,402.8,126,539.414,882,-36,417.2,414.6,447,-29.8,-32.4,-0.3500
MO2612-P-8000,528,554.8,483.2,155,805.812,902,-19,502.8,504,537.2,-34.4,-33.2,-0.4000
MO2612-P-8200,624.4,662,578.6,163,1010.088,1087,6,594,594,638,-44,-44,-0.4500
MO2612-P-8400,733,761,681.6,43,306.986,523,-2,702.8,701.6,751.4,-48.6,-49.8,-0.5010
MO2612-P-8600,867,896,799,50,424.444,752,-8,817.6,817.6,872.6,-55,-55,-0.5520
MO2612-P-8800,994.2,1031.2,924.6,42,410.732,827,-2,944.6,944.6,1012.8,-68.2,-68.2,-0.6000
MO2612-P-9000,1124,1144.2,1056.4,58,633.4,925,21,1085,1085,1140.6,-55.6,-55.6,-0.6450
MO2612-P-9200,1275.6,1275.6,1234,4,50.192,599,0,1234,1234,1287.8,-53.8,-53.8,-0.6860
MO2612-P-9400,1387,1387,1387,3,42.164,189,1,1387,1387,1442.4,-55.4,-55.4,-0.7250
MO2612-P-9600,null,null,null,0,0,590,0,1627.2,1534.8,1600.8,26.4,-66,-0.7670
MO2612-P-9800,null,null,null,0,0,117,0,1736,1695.8,1769,-33,-73.2,-0.8040
MO2703-C-10000,217,222.8,193,474,1008.75,1004,55,222.8,222.8,210,12.8,12.8,0.2180
MO2703-C-6600,1617,1700,1617,7,116.64,276,-3,1688.6,1670.8,1618.2,70.4,52.6,0.7820
MO2703-C-6800,1468.4,1539,1468.4,2,30.074,79,1,1539,1519.6,1468.8,70.2,50.8,0.7540
MO2703-C-7000,1360.6,1400,1310.4,12,162.206,188,-4,1395,1375,1348,47,27,0.7240
MO2703-C-7200,1204,1204,1204,2,24.102,175,-1,1204,1249.4,1206.2,-2.2,43.2,0.6890
MO2703-C-7400,null,null,null,0,0,161,0,1143.4,1120.8,1078.4,65,42.4,0.6540
MO2703-C-7600,970,1018,947.8,13,127.444,300,-3,1010.8,1011.4,970.2,40.6,41.2,0.6170
MO2703-C-7800,850,904.4,840.4,24,207.954,395,-10,904.4,896.2,865.4,39,30.8,0.5800
MO2703-C-8000,769,808.6,736.8,60,468.772,407,-8,799.8,799.8,771.4,28.4,28.4,0.5410
MO2703-C-8200,664.8,718.6,648.6,54,372.386,487,-13,710,706.4,682.2,27.8,24.2,0.5030
MO2703-C-8400,607.2,631.2,593,48,295.046,499,6,624.2,625.2,604,20.2,21.2,0.4650
MO2703-C-8600,520.8,532.8,507.6,27,139.724,706,-15,532.8,548.4,533.8,-1,14.6,0.4270
MO2703-C-8800,466.4,482.2,462.2,17,79.74,385,-1,480.6,482.4,468.6,12,13.8,0.3910
MO2703-C-9000,400,433.8,397.8,32,132.178,184,-13,424,425.4,411,13,14.4,0.3570
MO2703-C-9200,345,374.2,340,60,205.334,147,1,374.2,373,359.8,14.4,13.2,0.3250
MO2703-C-9400,313.8,330,298,44,134.592,167,-13,327.4,325.8,316.4,11,9.4,0.2940
MO2703-C-9600,274.4,283.4,254.6,81,219.428,242,7,283.4,283.4,272.4,11,11,0.2650
MO2703-C-9800,242.4,250.6,220.2,157,374.36,350,39,250.6,250.6,241.6,9,9,0.2400
MO2703-P-10000,2111.4,2111.4,2111.4,1,21.114,96,1,2111.4,2091.8,2164.8,-53.4,-73,-0.8530
MO2703-P-6600,221.8,230,201.6,257,552.68,1879,-54,202.4,202,224.4,-22,-22.4,-0.1760
MO2703-P-6800,271.2,275.4,247.4,75,194.398,597,-18,249.8,249.8,272.8,-23,-23,-0.2090
MO2703-P-7000,336.4,340,302,64,203.674,436,-23,302,300.6,335.6,-33.6,-35,-0.2440
MO2703-P-7200,399.2,410.2,364,34,130.586,486,-15,365.8,370.8,398,-32.2,-27.2,-0.2840
MO2703-P-7400,459.6,488.4,436.8,49,224.184,408,11,436.8,437.6,472.8,-36,-35.2,-0.3240
MO2703-P-7600,570,570,507.6,42,218.684,395,4,511.6,516,556.4,-44.8,-40.4,-0.3660
MO2703-P-7800,636.4,636.4,597.4,32,196.3,383,-7,601.4,614.8,649,-47.6,-34.2,-0.4100
MO2703-P-8000,768.4,768.4,694.4,49,359.308,619,14,694.6,712.4,750.8,-56.2,-38.4,-0.4540
MO2703-P-8200,864.8,882,798.2,63,534.994,458,-33,798.2,808.2,860.8,-62.6,-52.6,-0.5000
MO2703-P-8400,978.4,978.4,915.2,27,255.66,398,10,924.2,925.4,978.4,-54.2,-53,-0.5440
MO2703-P-8600,1099.2,1099.2,1073,6,65.448,391,-1,1092.8,1048.2,1103.2,-10.4,-55,-0.5880
MO2703-P-8800,1242.2,1242.2,1163.4,13,155.682,353,1,1168.6,1188.8,1236.2,-67.6,-47.4,-0.6270
MO2703-P-9000,null,null,null,0,0,73,0,1316.8,1316,1375,-58.2,-59,-0.6720
MO2703-P-9200,null,null,null,0,0,34,0,1432.6,1459.8,1521,-88.4,-61.2,-0.7120
MO2703-P-9400,null,null,null,0,0,45,0,1682.8,1611.6,1674.4,8.4,-62.8,-0.7490
MO2703-P-9600,1779.8,1779.8,1779.8,1,17.798,44,1,1779.8,1768.8,1831.4,-51.6,-62.6,-0.7840
MO2703-P-9800,2006.6,2006.6,2005,2,40.116,39,-2,2005,1931.2,1994.2,10.8,-63,-0.8170
MO2706-C-7800,857,905.2,831.8,113,993.094,145,37,891.8,891.8,866,25.8,25.8,0.5400
MO2706-C-8000,781.8,820.8,749.2,108,857.196,57,38,802.6,802.6,786.4,16.2,16.2,0.5070
MO2706-C-8200,688.2,723.6,688.2,21,150.454,27,14,722.6,715,706.6,16,8.4,0.4730
MO2706-C-8400,617.8,648.4,609.8,16,102.38,9,8,648.4,650.4,634.8,13.6,15.6,0.4420
MO2706-C-8600,547.8,581.4,545,28,158.526,17,15,580.8,575.8,569.8,11,6,0.4090
MO2706-C-8800,498.4,510.8,488,4,20.072,9,2,488,514.2,510,-22,4.2,0.3780
MO2706-C-9000,437,458.4,427.6,19,84.648,17,9,457.8,460.2,457.4,0.4,2.8,0.3490
MO2706-C-9200,396.6,420.8,387.8,23,93.232,9,1,408.8,411.6,410.6,-1.8,1,0.3220
MO2706-C-9400,346,368.6,337.4,10,35.988,13,6,364,369,368,-4,1,0.2970
MO2706-C-9600,320.8,339.2,299.2,48,153.492,32,6,326.2,330.4,329.6,-3.4,0.8,0.2730
MO2706-C-9800,280.4,303,266.8,241,694.108,150,52,297.8,299.2,291.8,6,7.4,0.2510
MO2706-P-7800,815.2,834.2,778,134,1082.116,186,36,792.2,786.4,830.8,-38.6,-44.4,-0.4580
MO2706-P-8000,927,930.8,881.6,136,1237.898,132,76,908,895.4,942.2,-34.2,-46.8,-0.5000
MO2706-P-8200,1036,1073,996.2,54,555.214,33,25,1013.8,1018.4,1059,-45.2,-40.6,-0.5390
MO2706-P-8400,1188.4,1188.4,1177.6,3,35.462,4,0,1177.6,1143.6,1180.2,-2.6,-36.6,-0.5780
MO2706-P-8600,1252.6,1252.6,1252.6,5,62.63,9,5,1252.6,1264.8,1311.4,-58.8,-46.6,-0.6200
MO2706-P-8800,1465,1465,1382.6,51,728.11,108,44,1409.4,1409.4,1438.4,-29,-29,-0.6550
MO2706-P-9000,1592,1592,1544.4,5,77.764,10,4,1547.8,1544.6,1593,-45.2,-48.4,-0.6940
MO2706-P-9200,1697.2,1697.2,1697.2,3,50.916,5,3,1697.2,1692.2,1739,-41.8,-46.8,-0.7300
MO2706-P-9400,1847.8,1856.6,1847.8,3,55.522,5,3,1856.6,1845.2,1895,-38.4,-49.8,-0.7640
MO2706-P-9600,2002,2002,2002,2,40.04,4,2,2002,2017.4,2047.6,-45.6,-30.2,-0.7870
MO2706-P-9800,2195,2210,2135,12,261.822,11,8,2166.2,2162,2208.6,-42.4,-46.6,-0.8290
小计,,,,270902,471343.514,310192,11705,,,,,,--
T2609,108.995,109.04,108.96,77238,8419641.16,359521,3327,108.99,109.015,108.955,0.035,0.06,--
T2612,108.88,108.925,108.845,2352,256111.635,13353,25,108.875,108.895,108.845,0.03,0.05,--
T2703,108.785,108.82,108.77,92,10009.455,384,40,108.78,108.8,108.74,0.04,0.06,--
小计,,,,79682,8685762.25,373258,3392,,,,,,--
TF2609,106.275,106.335,106.255,64270,6832241.795,207458,3190,106.305,106.315,106.25,0.055,0.065,--
TF2612,106.2,106.245,106.175,1903,202124.455,7360,-28,106.205,106.225,106.165,0.04,0.06,--
TF2703,106.13,106.17,106.13,81,8598.92,390,10,106.155,106.155,106.12,0.035,0.035,--
小计,,,,66254,7042965.17,215208,3172,,,,,,--
TL2609,113.68,113.76,113.45,91545,10401830.47,174080,-825,113.5,113.57,113.64,-0.14,-0.07,--
TL2612,113.69,113.85,113.54,3895,442932.82,16478,553,113.61,113.65,113.71,-0.1,-0.06,--
TL2703,113.47,113.5,113.24,103,11681.76,960,27,113.29,113.29,113.41,-0.12,-0.12,--
小计,,,,95543,10856445.05,191518,-245,,,,,,--
TS2609,102.582,102.616,102.582,31214,6405498.764,77408,1097,102.608,102.61,102.588,0.02,0.022,--
TS2612,102.548,102.574,102.548,411,84306.956,2012,17,102.57,102.57,102.548,0.022,0.022,--
TS2703,102.52,102.532,102.52,86,17634.492,198,17,102.53,102.526,102.51,0.02,0.016,--
小计,,,,31711,6507440.212,79618,1131,,,,,,--
合计,,,,1268822,126408224.684,2534802,2160,,,,,,--
