合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
小计,,,,99690,10869209.285,402438,-1493,,,,,,--
TF2606,106.675,106.675,106.625,97,10344.22,5365,9,106.63,106.63,106.675,-0.045,-0.045,--
TF2609,106.325,106.33,106.26,80843,8593469.08,228880,2593,106.295,106.3,106.35,-0.055,-0.05,--
TF2612,106.205,106.21,106.135,2436,258639.36,6539,462,106.175,106.17,106.225,-0.05,-0.055,--
小计,,,,83376,8862452.66,240784,3064,,,,,,--
TL2606,113.95,113.95,113.8,12,1366.59,3049,-7,113.8,113.82,113.97,-0.17,-0.15,--
TL2609,113.59,113.71,113.4,87416,9924127.98,188999,528,113.42,113.48,113.72,-0.3,-0.24,--
TL2612,113.64,113.73,113.42,3373,382989.48,14715,-21,113.45,113.5,113.77,-0.32,-0.27,--
小计,,,,90801,10308484.05,206763,500,,,,,,--
TS2606,102.674,102.674,102.64,177,36338.656,390,-383,102.65,102.644,102.652,-0.002,-0.008,--
TS2609,102.612,102.612,102.584,40901,8392628.024,83719,604,102.6,102.602,102.608,-0.008,-0.006,--
TS2612,102.552,102.556,102.538,222,45531.672,1913,2,102.548,102.552,102.56,-0.012,-0.008,--
小计,,,,41300,8474498.352,86022,223,,,,,,--
合计,,,,1460261,128680388.669,2805175,-58083,,,,,,--
